date,machine_id,avg_oee,avg_health_score,total_failures,downtime_hours,avg_temperature,avg_vibration,avg_rpm,avg_failure_prob,total_readings,uptime_hours,mtbf,availability
2024-10-02,Machine_B,0.9524958333333333,96.69375000000001,0,0,74.17541666666666,2.5044166666666667,1499.8333333333333,0.0,24,24,24.0,1.0
2024-10-02,Machine_C,0.9510375,96.83208333333333,0,0,75.91041666666666,2.4312083333333336,1498.2333333333333,0.0,24,24,24.0,1.0
2024-10-02,Machine_D,0.7095833333333333,62.724583333333335,4,4,93.40499999999999,5.530583333333333,1364.7583333333334,17.967916666666667,24,20,4.0,0.8333
2024-10-03,Machine_A,0.9446083333333334,97.33999999999999,0,0,75.37125,2.4865416666666667,1485.1291666666666,0.0,24,24,24.0,1.0
2024-10-03,Machine_B,0.9496916666666667,96.41458333333333,0,0,74.92666666666666,2.617875,1495.2124999999999,0.0,24,24,24.0,1.0
2024-10-03,Machine_C,0.9506625,97.03083333333332,0,0,74.1475,2.5010833333333333,1498.8541666666667,0.0,24,24,24.0,1.0
2024-10-03,Machine_D,0.9581458333333334,96.56041666666665,0,0,74.95375,2.55475,1496.25,0.04125,24,24,24.0,1.0
2024-10-04,Machine_A,0.9439958333333333,96.29125,0,0,74.37958333333333,2.581125,1482.1499999999999,0.0,24,24,24.0,1.0
2024-10-04,Machine_B,0.9514541666666667,96.74291666666666,0,0,75.09541666666667,2.4972083333333335,1511.9333333333334,0.0,24,24,24.0,1.0
2024-10-04,Machine_C,0.7116625,61.03583333333333,4,4,94.27166666666666,5.8045,1374.9166666666667,18.207916666666666,24,20,4.0,0.8333
2024-10-04,Machine_D,0.9464,96.41208333333333,0,0,75.38375,2.5115416666666666,1499.95,0.0,24,24,24.0,1.0
2024-10-05,Machine_A,0.9575291666666667,97.77416666666666,0,0,73.63833333333334,2.4402916666666665,1502.9624999999999,0.0,24,24,24.0,1.0
2024-10-05,Machine_B,0.9641166666666666,97.18458333333332,0,0,75.15083333333332,2.503791666666667,1507.9916666666668,0.0,24,24,24.0,1.0
2024-10-05,Machine_C,0.9427541666666667,96.68916666666667,0,0,75.52583333333332,2.5098333333333334,1472.6208333333334,0.0,24,24,24.0,1.0
2024-10-05,Machine_D,0.9559541666666668,96.95291666666667,0,0,75.0525,2.4832916666666667,1500.8833333333332,0.0,24,24,24.0,1.0
2024-10-06,Machine_A,0.9476041666666667,97.17750000000001,0,0,75.11083333333333,2.394625,1498.4875,0.0,24,24,24.0,1.0
2024-10-06,Machine_B,0.9550541666666666,96.84291666666667,0,0,74.46416666666667,2.5377083333333332,1511.075,0.0,24,24,24.0,1.0
2024-10-06,Machine_C,0.9487333333333333,96.88416666666666,0,0,75.65291666666667,2.5236666666666667,1496.1083333333333,0.0,24,24,24.0,1.0
2024-10-06,Machine_D,0.9543083333333334,96.66125,0,0,74.61541666666666,2.532,1511.2166666666665,0.0,24,24,24.0,1.0
2024-10-07,Machine_A,0.9490166666666666,96.88541666666667,0,0,75.76166666666667,2.501875,1487.9708333333335,0.0,24,24,24.0,1.0
2024-10-07,Machine_B,0.9521583333333333,96.27666666666666,0,0,74.15166666666667,2.57375,1487.2333333333333,0.0,24,24,24.0,1.0
2024-10-07,Machine_C,0.9488291666666666,96.94916666666667,0,0,74.52125,2.4834583333333335,1487.3666666666668,0.0,24,24,24.0,1.0
2024-10-07,Machine_D,0.9524708333333334,96.67833333333334,0,0,73.75625000000001,2.4917916666666664,1511.6416666666667,0.0,24,24,24.0,1.0
2024-10-08,Machine_A,0.9493083333333333,97.68833333333333,0,0,74.24833333333333,2.4082500000000002,1502.4750000000001,0.0,24,24,24.0,1.0
2024-10-08,Machine_B,0.9469208333333333,96.64916666666666,0,0,74.91,2.5058333333333334,1481.2916666666667,0.0,24,24,24.0,1.0
2024-10-08,Machine_C,0.9457708333333333,97.36333333333334,0,0,75.15958333333333,2.4985,1492.7041666666667,0.0,24,24,24.0,1.0
2024-10-08,Machine_D,0.9512458333333332,96.60291666666666,0,0,74.73,2.5360833333333335,1502.2749999999999,0.0,24,24,24.0,1.0
2024-10-09,Machine_A,0.9455791666666666,96.14,0,0,75.32458333333334,2.5950416666666665,1483.0125,0.0,24,24,24.0,1.0
2024-10-09,Machine_B,0.9531208333333333,97.95125,0,0,74.00583333333334,2.3865833333333333,1494.2291666666667,0.0,24,24,24.0,1.0
2024-10-09,Machine_C,0.9483083333333333,96.27541666666667,0,0,75.08749999999999,2.5455416666666664,1482.6125,0.0,24,24,24.0,1.0
2024-10-09,Machine_D,0.9495791666666666,96.67666666666666,0,0,74.64916666666666,2.49975,1488.3958333333333,0.0,24,24,24.0,1.0
2024-10-10,Machine_A,0.9552625,97.66708333333334,0,0,74.56291666666667,2.4255,1506.75,0.0,24,24,24.0,1.0
2024-10-10,Machine_B,0.9501958333333334,95.9975,0,0,75.77291666666666,2.585625,1499.8291666666667,0.0,24,24,24.0,1.0
2024-10-10,Machine_C,0.9473208333333334,96.20041666666667,0,0,74.84666666666666,2.4867916666666665,1477.2124999999999,0.0,24,24,24.0,1.0
2024-10-10,Machine_D,0.7111916666666667,60.17791666666667,4,4,95.08708333333334,6.238499999999999,1368.9458333333332,18.255,24,20,4.0,0.8333
2024-10-11,Machine_A,0.9535666666666667,97.39166666666667,0,0,75.02416666666666,2.423833333333333,1513.1666666666667,0.0,24,24,24.0,1.0
2024-10-11,Machine_B,0.9588958333333334,96.2975,0,0,74.92583333333333,2.5124583333333335,1507.1458333333333,0.0,24,24,24.0,1.0
2024-10-11,Machine_C,0.9493791666666667,96.57166666666666,0,0,75.30375,2.50575,1502.3291666666667,0.0,24,24,24.0,1.0
2024-10-11,Machine_D,0.9566583333333334,96.43708333333332,0,0,75.22166666666666,2.5337916666666667,1498.0041666666666,0.0,24,24,24.0,1.0
2024-10-12,Machine_A,0.9521958333333332,97.64416666666666,0,0,74.42833333333333,2.395583333333333,1505.3666666666668,0.0,24,24,24.0,1.0
2024-10-12,Machine_B,0.9509208333333333,96.89458333333333,0,0,74.71666666666667,2.3526666666666665,1501.2375,0.0,24,24,24.0,1.0
2024-10-12,Machine_C,0.9481125,96.32916666666667,0,0,75.15708333333333,2.5744583333333333,1503.8708333333334,0.0,24,24,24.0,1.0
2024-10-12,Machine_D,0.9505208333333334,96.875,0,0,74.68833333333333,2.486333333333333,1501.4916666666668,0.0,24,24,24.0,1.0
2024-10-13,Machine_A,0.9521041666666666,97.43916666666667,0,0,74.65041666666666,2.414625,1496.5125,0.0,24,24,24.0,1.0
2024-10-13,Machine_B,0.9544083333333333,96.54708333333333,0,0,75.47708333333334,2.525875,1495.6416666666667,0.0,24,24,24.0,1.0
2024-10-13,Machine_C,0.9519875,96.99708333333332,0,0,74.36375,2.56825,1497.8791666666666,0.0,24,24,24.0,1.0
2024-10-13,Machine_D,0.9492625,95.9925,0,0,74.50583333333334,2.584875,1488.5416666666667,0.0,24,24,24.0,1.0
2024-10-14,Machine_A,0.9533958333333333,96.80708333333332,0,0,75.91291666666667,2.4454166666666666,1491.9125000000001,0.0,24,24,24.0,1.0
2024-10-14,Machine_B,0.9572791666666666,96.9175,0,0,75.47875,2.4711250000000002,1508.5249999999999,0.0,24,24,24.0,1.0
2024-10-14,Machine_C,0.7086708333333332,60.629583333333336,4,4,95.81291666666665,5.589708333333333,1356.6416666666667,18.493750000000002,24,20,4.0,0.8333
2024-10-14,Machine_D,0.9485041666666666,97.295,0,0,75.33875,2.4478750000000002,1496.6625000000001,0.0,24,24,24.0,1.0
2024-10-15,Machine_A,0.9546416666666667,96.85083333333334,0,0,75.01291666666667,2.501958333333333,1509.3458333333335,0.0,24,24,24.0,1.0
2024-10-15,Machine_B,0.9537041666666667,96.78791666666666,0,0,76.13833333333334,2.4755,1498.0,0.0,24,24,24.0,1.0
2024-10-15,Machine_C,0.9507041666666667,96.94541666666667,0,0,74.59291666666667,2.491375,1491.4208333333333,0.04125,24,24,24.0,1.0
2024-10-15,Machine_D,0.9441958333333332,96.54791666666667,0,0,74.52208333333333,2.459041666666667,1486.8166666666666,0.0,24,24,24.0,1.0
2024-10-16,Machine_A,0.9546333333333333,97.06583333333333,0,0,75.13291666666667,2.461375,1505.0583333333334,0.0,24,24,24.0,1.0
2024-10-16,Machine_B,0.958525,96.68041666666666,0,0,75.02083333333333,2.5273333333333334,1520.7416666666668,0.0,24,24,24.0,1.0
2024-10-16,Machine_C,0.9596208333333333,96.79583333333333,0,0,75.57291666666667,2.45525,1506.9708333333335,0.0,24,24,24.0,1.0
2024-10-16,Machine_D,0.9535791666666666,96.51208333333334,0,0,75.36125,2.5417916666666667,1502.7458333333334,0.0,24,24,24.0,1.0
2024-10-17,Machine_A,0.9454750000000001,96.55416666666667,0,0,75.70875,2.5233333333333334,1500.8,0.0,24,24,24.0,1.0
2024-10-17,Machine_B,0.9547708333333333,96.1875,0,0,76.11874999999999,2.538041666666667,1507.8208333333332,0.0,24,24,24.0,1.0
2024-10-17,Machine_C,0.9515041666666666,97.1225,0,0,75.91250000000001,2.4850833333333333,1486.8,0.0,24,24,24.0,1.0
2024-10-17,Machine_D,0.9548583333333333,95.95416666666667,0,0,75.14083333333333,2.584041666666667,1513.7583333333332,0.0,24,24,24.0,1.0
2024-10-18,Machine_A,0.9474791666666667,96.63666666666667,0,0,75.16125,2.50375,1495.7875000000001,0.0,24,24,24.0,1.0
2024-10-18,Machine_B,0.9526041666666667,97.7425,0,0,73.71291666666666,2.4257916666666666,1491.2708333333333,0.0,24,24,24.0,1.0
2024-10-18,Machine_C,0.9561416666666666,97.04208333333334,0,0,74.25875,2.5065,1499.0541666666668,0.0,24,24,24.0,1.0
2024-10-18,Machine_D,0.9532208333333333,97.47291666666666,0,0,74.77041666666666,2.431958333333333,1505.1541666666665,0.0,24,24,24.0,1.0
2024-10-19,Machine_A,0.9569208333333333,96.42208333333333,0,0,76.0325,2.4978333333333333,1498.3500000000001,0.0,24,24,24.0,1.0
2024-10-19,Machine_B,0.956725,96.22375,0,0,75.02291666666666,2.4615833333333335,1514.05,0.0,24,24,24.0,1.0
2024-10-19,Machine_C,0.9482791666666667,96.50791666666667,0,0,75.06541666666666,2.4615416666666667,1504.0166666666667,0.0,24,24,24.0,1.0
2024-10-19,Machine_D,0.7247208333333334,60.96291666666667,4,4,94.88333333333333,5.683625,1396.8125,19.081666666666667,24,20,4.0,0.8333
2024-10-20,Machine_A,0.9514916666666666,97.05125,0,0,74.52666666666666,2.4484166666666667,1503.7958333333333,0.0,24,24,24.0,1.0
2024-10-20,Machine_B,0.9539083333333332,95.65875,0,0,75.66916666666667,2.634541666666667,1501.8583333333333,0.0,24,24,24.0,1.0
2024-10-20,Machine_C,0.9467166666666667,95.78875,0,0,76.49333333333333,2.5574583333333334,1505.1125,0.0,24,24,24.0,1.0
2024-10-20,Machine_D,0.9505374999999999,96.40833333333335,0,0,75.45291666666667,2.480125,1492.3541666666667,0.04125,24,24,24.0,1.0
2024-10-21,Machine_A,0.9541041666666666,97.03458333333333,0,0,75.60875,2.4342083333333333,1503.2541666666666,0.0,24,24,24.0,1.0
2024-10-21,Machine_B,0.9517375,96.40333333333332,0,0,74.78916666666667,2.5382083333333334,1497.7250000000001,0.0,24,24,24.0,1.0
2024-10-21,Machine_C,0.9537083333333333,96.60291666666666,0,0,74.73166666666667,2.544208333333333,1495.9750000000001,0.0,24,24,24.0,1.0
2024-10-21,Machine_D,0.9527416666666667,97.15458333333333,0,0,75.94791666666667,2.4932916666666665,1496.2583333333332,0.0,24,24,24.0,1.0
2024-10-22,Machine_A,0.9535333333333332,97.41083333333334,0,0,75.48083333333334,2.4046666666666665,1515.2916666666667,0.0,24,24,24.0,1.0
2024-10-22,Machine_B,0.9467208333333333,96.08875,0,0,74.96208333333333,2.5614583333333334,1486.3958333333333,0.0,24,24,24.0,1.0
2024-10-22,Machine_C,0.95675,96.69541666666667,0,0,74.70625,2.533916666666667,1508.1416666666667,0.0,24,24,24.0,1.0
2024-10-22,Machine_D,0.9507125,96.87416666666667,0,0,74.37333333333333,2.4275416666666665,1501.375,0.0,24,24,24.0,1.0
2024-10-23,Machine_A,0.9614791666666668,97.06124999999999,0,0,74.50375,2.4743333333333335,1515.925,0.0,24,24,24.0,1.0
2024-10-23,Machine_B,0.9610791666666666,96.49958333333332,0,0,75.04875,2.528166666666667,1508.575,0.0,24,24,24.0,1.0
2024-10-23,Machine_C,0.9436125,96.85374999999999,0,0,74.73208333333334,2.5170833333333333,1494.7708333333333,0.0,24,24,24.0,1.0
2024-10-23,Machine_D,0.9414916666666667,96.72250000000001,0,0,75.5425,2.4072916666666666,1478.0958333333335,0.0,24,24,24.0,1.0
2024-10-24,Machine_A,0.9599708333333333,97.29583333333333,0,0,74.04833333333333,2.476375,1506.3125,0.0,24,24,24.0,1.0
2024-10-24,Machine_B,0.9552958333333333,96.49291666666666,0,0,74.98708333333333,2.544375,1496.6833333333334,0.0,24,24,24.0,1.0
2024-10-24,Machine_C,0.7078541666666666,64.2775,4,4,93.21499999999999,5.331083333333333,1362.9375,17.674583333333334,24,20,4.0,0.8333
2024-10-24,Machine_D,0.9407166666666668,96.69,0,0,74.99166666666666,2.380916666666667,1474.1166666666668,0.0,24,24,24.0,1.0
2024-10-25,Machine_A,0.9567625,97.45875000000001,0,0,75.06416666666667,2.3939166666666667,1507.9833333333333,0.0,24,24,24.0,1.0
2024-10-25,Machine_B,0.9485250000000001,97.67333333333333,0,0,73.98583333333333,2.4627916666666665,1503.0125,0.0,24,24,24.0,1.0
2024-10-25,Machine_C,0.9553458333333333,96.17708333333333,0,0,75.35416666666667,2.5115000000000003,1508.7124999999999,0.0,24,24,24.0,1.0
2024-10-25,Machine_D,0.9530416666666667,96.00583333333333,0,0,74.53083333333333,2.5789583333333335,1498.05,0.0,24,24,24.0,1.0
2024-10-26,Machine_A,0.9558875000000001,96.58749999999999,0,0,73.89125,2.4698333333333333,1500.2916666666667,0.0,24,24,24.0,1.0
2024-10-26,Machine_B,0.9564541666666666,97.31291666666668,0,0,75.325,2.487416666666667,1513.7208333333335,0.0,24,24,24.0,1.0
2024-10-26,Machine_C,0.9510666666666667,97.17958333333333,0,0,74.09625,2.4697083333333336,1502.2166666666665,0.0,24,24,24.0,1.0
2024-10-26,Machine_D,0.9636625,96.58166666666666,0,0,76.24541666666667,2.5046250000000003,1524.8583333333333,0.0,24,24,24.0,1.0
2024-10-27,Machine_A,0.9617541666666667,96.74916666666667,0,0,75.53625,2.4774166666666666,1515.6333333333332,0.0,24,24,24.0,1.0
2024-10-27,Machine_B,0.9520833333333334,97.31708333333334,0,0,74.00833333333334,2.4872083333333332,1502.5333333333335,0.0,24,24,24.0,1.0
2024-10-27,Machine_C,0.9557333333333333,96.47333333333334,0,0,76.05166666666666,2.5226666666666664,1502.8083333333334,0.0,24,24,24.0,1.0
2024-10-27,Machine_D,0.9471124999999999,96.42791666666666,0,0,75.44791666666667,2.620625,1487.7124999999999,0.0,24,24,24.0,1.0
2024-10-28,Machine_A,0.9428041666666666,97.47000000000001,0,0,74.94583333333334,2.4094583333333333,1486.7666666666667,0.0,24,24,24.0,1.0
2024-10-28,Machine_B,0.950775,97.38416666666666,0,0,75.74583333333334,2.513375,1503.5291666666665,0.0,24,24,24.0,1.0
2024-10-28,Machine_C,0.9496958333333333,97.00041666666668,0,0,75.71708333333333,2.3729999999999998,1507.6000000000001,0.0,24,24,24.0,1.0
2024-10-28,Machine_D,0.9548,96.51666666666667,0,0,74.79875,2.4949583333333334,1510.0583333333334,0.0,24,24,24.0,1.0
2024-10-29,Machine_A,0.70155,59.97875,4,4,95.5225,5.981791666666666,1357.3374999999999,20.276666666666667,24,20,4.0,0.8333
2024-10-29,Machine_B,0.9583750000000001,96.02791666666667,0,0,74.77166666666666,2.6246666666666667,1502.7083333333333,0.0,24,24,24.0,1.0
2024-10-29,Machine_C,0.9591416666666667,95.96083333333333,0,0,76.10041666666667,2.64275,1509.0416666666667,0.0,24,24,24.0,1.0
2024-10-29,Machine_D,0.9532583333333333,97.36458333333333,0,0,74.90166666666666,2.4712083333333332,1505.4666666666665,0.0,24,24,24.0,1.0
2024-10-30,Machine_A,0.9500416666666666,97.46125,0,0,74.43458333333334,2.435541666666667,1489.4041666666665,0.0,24,24,24.0,1.0
2024-10-30,Machine_B,0.9480624999999999,96.94291666666668,0,0,74.59291666666667,2.4876666666666667,1494.1416666666667,0.0,24,24,24.0,1.0
2024-10-30,Machine_C,0.9562333333333334,96.47874999999999,0,0,74.12875,2.5262083333333334,1506.1125,0.0,24,24,24.0,1.0
2024-10-30,Machine_D,0.9451958333333333,96.79208333333334,0,0,74.35125000000001,2.5497916666666667,1472.4583333333333,0.0,24,24,24.0,1.0
2024-10-31,Machine_A,0.9472583333333334,96.85625,0,0,74.89958333333334,2.458,1492.4958333333334,0.0,24,24,24.0,1.0
2024-10-31,Machine_B,0.9527208333333334,97.04,0,0,74.79125,2.4774583333333333,1504.1625000000001,0.0,24,24,24.0,1.0
2024-10-31,Machine_C,0.9465458333333333,97.1425,0,0,76.07458333333334,2.4372083333333334,1509.0791666666667,0.0,24,24,24.0,1.0
2024-10-31,Machine_D,0.9482416666666666,96.51416666666667,0,0,73.7625,2.545125,1493.6375,0.0,24,24,24.0,1.0
2024-11-01,Machine_A,0.95325,97.03125,0,0,74.47416666666668,2.4334583333333333,1491.5125,0.0,24,24,24.0,1.0
2024-11-01,Machine_B,0.9470541666666666,95.43374999999999,0,0,74.235,2.6354166666666665,1491.9750000000001,0.0,24,24,24.0,1.0
2024-11-01,Machine_C,0.9535916666666666,96.44625,0,0,75.325,2.5326666666666666,1496.1291666666666,0.0,24,24,24.0,1.0
2024-11-01,Machine_D,0.9571333333333333,96.62791666666668,0,0,75.20208333333333,2.4682916666666666,1507.6208333333334,0.0,24,24,24.0,1.0
2024-11-02,Machine_A,0.9506125,97.05250000000001,0,0,74.215,2.372,1515.6291666666666,0.0,24,24,24.0,1.0
2024-11-02,Machine_B,0.9436,96.43833333333333,0,0,74.07583333333334,2.572083333333333,1487.0833333333333,0.0,24,24,24.0,1.0
2024-11-02,Machine_C,0.9589625,96.39625000000001,0,0,73.42583333333333,2.4944166666666665,1508.4833333333333,0.0,24,24,24.0,1.0
2024-11-02,Machine_D,0.9491125,95.58666666666666,0,0,76.1075,2.579708333333333,1501.825,0.0,24,24,24.0,1.0
2024-11-03,Machine_A,0.9550791666666667,97.34333333333335,0,0,74.36291666666666,2.465708333333333,1502.1291666666666,0.0,24,24,24.0,1.0
2024-11-03,Machine_B,0.950475,96.17208333333333,0,0,76.25958333333334,2.486666666666667,1493.825,0.0,24,24,24.0,1.0
2024-11-03,Machine_C,0.9491583333333334,96.00416666666666,0,0,75.08166666666666,2.6309583333333335,1501.3,0.0,24,24,24.0,1.0
2024-11-03,Machine_D,0.9573375,97.27541666666667,0,0,74.34958333333334,2.474666666666667,1511.4541666666667,0.0,24,24,24.0,1.0
2024-11-04,Machine_A,0.9506083333333333,97.09708333333333,0,0,75.27333333333333,2.501583333333333,1501.6291666666666,0.0,24,24,24.0,1.0
2024-11-04,Machine_B,0.9513083333333333,96.70875,0,0,75.43791666666667,2.4667916666666665,1490.4291666666668,0.0,24,24,24.0,1.0
2024-11-04,Machine_C,0.9544125,97.02916666666665,0,0,76.24708333333334,2.4724166666666667,1505.7958333333333,0.0,24,24,24.0,1.0
2024-11-04,Machine_D,0.9516708333333334,95.92458333333333,0,0,74.44083333333333,2.6180416666666666,1498.5833333333333,0.0,24,24,24.0,1.0
2024-11-05,Machine_A,0.7148916666666666,61.11000000000001,4,4,94.35583333333334,5.475333333333334,1380.6375,18.417083333333334,24,20,4.0,0.8333
2024-11-05,Machine_B,0.9543875,97.81875000000001,0,0,73.54,2.369875,1503.1791666666668,0.0,24,24,24.0,1.0
2024-11-05,Machine_C,0.9557541666666666,96.80333333333334,0,0,74.34958333333333,2.456541666666667,1505.0666666666666,0.0,24,24,24.0,1.0
2024-11-05,Machine_D,0.9536208333333334,96.09666666666668,0,0,75.22083333333333,2.6011666666666664,1495.7916666666667,0.0,24,24,24.0,1.0
2024-11-06,Machine_A,0.9559166666666666,96.11666666666667,0,0,75.03750000000001,2.5759583333333333,1506.0916666666665,0.0,24,24,24.0,1.0
2024-11-06,Machine_B,0.949525,96.47833333333334,0,0,76.05416666666666,2.458833333333333,1488.0708333333332,0.0,24,24,24.0,1.0
2024-11-06,Machine_C,0.9563083333333333,96.71541666666667,0,0,75.38541666666667,2.4828333333333332,1497.5125,0.0,24,24,24.0,1.0
2024-11-06,Machine_D,0.9519125,96.36083333333333,0,0,74.12166666666667,2.53,1513.4791666666667,0.0,24,24,24.0,1.0
2024-11-07,Machine_A,0.9557875,96.24166666666667,0,0,75.3,2.511,1515.75,0.0,24,24,24.0,1.0
2024-11-07,Machine_B,0.9538416666666666,96.74000000000001,0,0,75.91416666666667,2.427541666666667,1513.5583333333334,0.0,24,24,24.0,1.0
2024-11-07,Machine_C,0.9430499999999999,96.38083333333333,0,0,74.91833333333334,2.6184583333333333,1481.5208333333333,0.0,24,24,24.0,1.0
2024-11-07,Machine_D,0.9454583333333333,97.47500000000001,0,0,75.075,2.422875,1493.8541666666667,0.0,24,24,24.0,1.0
2024-11-08,Machine_A,0.9500583333333333,96.63416666666667,0,0,75.25083333333333,2.537333333333333,1480.4208333333333,0.0,24,24,24.0,1.0
2024-11-08,Machine_B,0.9510708333333334,96.24416666666667,0,0,74.5025,2.567833333333333,1501.0249999999999,0.0,24,24,24.0,1.0
2024-11-08,Machine_C,0.9539833333333333,96.85374999999999,0,0,75.23666666666666,2.4804999999999997,1510.9624999999999,0.0,24,24,24.0,1.0
2024-11-08,Machine_D,0.9457291666666667,96.61666666666667,0,0,74.47208333333333,2.4876666666666667,1499.25,0.0,24,24,24.0,1.0
2024-11-09,Machine_A,0.9516041666666667,96.55166666666666,0,0,74.80666666666666,2.5235416666666666,1511.4083333333335,0.0,24,24,24.0,1.0
2024-11-09,Machine_B,0.9506,96.86333333333334,0,0,73.66583333333334,2.5100000000000002,1495.8875,0.0,24,24,24.0,1.0
2024-11-09,Machine_C,0.9528833333333333,96.55624999999999,0,0,74.63541666666667,2.57075,1504.7541666666666,0.0,24,24,24.0,1.0
2024-11-09,Machine_D,0.9480916666666667,97.00541666666668,0,0,75.62375,2.4663749999999998,1489.925,0.0,24,24,24.0,1.0
2024-11-10,Machine_A,0.9523125,96.24416666666667,0,0,74.98625,2.5277083333333334,1508.4750000000001,0.0,24,24,24.0,1.0
2024-11-10,Machine_B,0.9531791666666667,96.1825,0,0,74.76083333333334,2.534708333333333,1511.5,0.0,24,24,24.0,1.0
2024-11-10,Machine_C,0.9459958333333334,96.91375,0,0,75.38416666666667,2.4480833333333334,1480.3166666666666,0.0,24,24,24.0,1.0
2024-11-10,Machine_D,0.9566166666666667,97.05458333333333,0,0,75.735,2.5007916666666667,1508.6583333333335,0.0,24,24,24.0,1.0
2024-11-11,Machine_A,0.9559916666666667,95.7525,0,0,75.18583333333333,2.593,1515.6083333333333,0.0,24,24,24.0,1.0
2024-11-11,Machine_B,0.9507041666666667,96.63791666666667,0,0,74.78750000000001,2.4829166666666667,1513.825,0.0,24,24,24.0,1.0
2024-11-11,Machine_C,0.9520916666666667,96.90791666666667,0,0,75.41166666666666,2.488541666666667,1491.6000000000001,0.0,24,24,24.0,1.0
2024-11-11,Machine_D,0.9503708333333334,96.41666666666667,0,0,74.9675,2.4836666666666667,1499.3958333333333,0.0,24,24,24.0,1.0
2024-11-12,Machine_A,0.9440916666666667,95.81333333333333,0,0,75.00375,2.5389583333333334,1493.9458333333332,0.0,24,24,24.0,1.0
2024-11-12,Machine_B,0.9516083333333333,97.60833333333333,0,0,74.02125,2.4150416666666668,1497.925,0.0,24,24,24.0,1.0
2024-11-12,Machine_C,0.9592833333333334,96.69958333333334,0,0,74.52708333333332,2.508875,1508.8500000000001,0.0,24,24,24.0,1.0
2024-11-12,Machine_D,0.9520833333333334,97.61583333333334,0,0,75.51666666666667,2.4255416666666667,1508.4541666666667,0.0,24,24,24.0,1.0
2024-11-13,Machine_A,0.9572625,96.91541666666667,0,0,73.60541666666667,2.5343750000000003,1510.3541666666667,0.0,24,24,24.0,1.0
2024-11-13,Machine_B,0.9468458333333333,96.86791666666666,0,0,75.28375,2.4436666666666667,1504.1375,0.0,24,24,24.0,1.0
2024-11-13,Machine_C,0.9528125,97.24374999999999,0,0,74.69333333333334,2.498416666666667,1510.0166666666667,0.0,24,24,24.0,1.0
2024-11-13,Machine_D,0.9442708333333334,97.46916666666665,0,0,75.14208333333333,2.3668333333333336,1479.5249999999999,0.0,24,24,24.0,1.0
2024-11-14,Machine_A,0.9539666666666666,96.86125,0,0,75.51208333333334,2.5717083333333335,1501.9458333333332,0.0,24,24,24.0,1.0
2024-11-14,Machine_B,0.9547833333333333,96.37916666666666,0,0,75.50583333333334,2.556416666666667,1516.8,0.0,24,24,24.0,1.0
2024-11-14,Machine_C,0.7157749999999999,60.350833333333334,4,4,94.53166666666668,5.838208333333333,1384.4583333333333,18.375833333333333,24,20,4.0,0.8333
2024-11-14,Machine_D,0.9533541666666667,96.07958333333333,0,0,75.21875,2.6132916666666666,1505.55,0.0,24,24,24.0,1.0
2024-11-15,Machine_A,0.9547916666666666,96.41416666666667,0,0,74.97416666666668,2.5288333333333335,1516.3999999999999,0.0,24,24,24.0,1.0
2024-11-15,Machine_B,0.9536416666666666,96.66125,0,0,74.96249999999999,2.462875,1496.6499999999999,0.0,24,24,24.0,1.0
2024-11-15,Machine_C,0.9568500000000001,96.26958333333333,0,0,75.19458333333334,2.6089583333333333,1510.9791666666667,0.0,24,24,24.0,1.0
2024-11-15,Machine_D,0.9594583333333334,96.75625000000001,0,0,74.43916666666667,2.559833333333333,1513.3291666666667,0.0,24,24,24.0,1.0
2024-11-16,Machine_A,0.9536583333333333,96.88208333333334,0,0,75.53,2.511041666666667,1507.575,0.0,24,24,24.0,1.0
2024-11-16,Machine_B,0.9485208333333334,96.98041666666667,0,0,74.97625000000001,2.400958333333333,1513.2875000000001,0.0,24,24,24.0,1.0
2024-11-16,Machine_C,0.9461791666666667,96.87958333333334,0,0,74.2375,2.5412916666666665,1484.5666666666666,0.0,24,24,24.0,1.0
2024-11-16,Machine_D,0.7164333333333334,62.155,4,4,94.44125000000001,5.338125000000001,1387.3916666666667,18.12625,24,20,4.0,0.8333
2024-11-17,Machine_A,0.9643416666666668,96.95875000000001,0,0,75.58916666666667,2.5098333333333334,1518.5625,0.0,24,24,24.0,1.0
2024-11-17,Machine_B,0.9535416666666667,96.53541666666666,0,0,75.50666666666667,2.497708333333333,1523.0708333333332,0.0,24,24,24.0,1.0
2024-11-17,Machine_C,0.9504083333333333,96.64833333333333,0,0,73.87875,2.5230833333333336,1501.0958333333335,0.0,24,24,24.0,1.0
2024-11-17,Machine_D,0.9574791666666668,96.04833333333333,0,0,73.80875,2.5875,1522.2250000000001,0.0,24,24,24.0,1.0
2024-11-18,Machine_A,0.9509249999999999,96.86291666666666,0,0,75.43625,2.4445416666666664,1502.1625000000001,0.0,24,24,24.0,1.0
2024-11-18,Machine_B,0.9493916666666666,96.87666666666667,0,0,74.88166666666667,2.4865,1500.1208333333334,0.0,24,24,24.0,1.0
2024-11-18,Machine_C,0.9483125,97.16125,0,0,75.50500000000001,2.3994166666666668,1492.1083333333333,0.0,24,24,24.0,1.0
2024-11-18,Machine_D,0.9553666666666666,96.63958333333333,0,0,74.71666666666667,2.4731666666666667,1497.6083333333333,0.0,24,24,24.0,1.0
2024-11-19,Machine_A,0.9524791666666667,96.64083333333333,0,0,75.83041666666666,2.448125,1508.2041666666667,0.0,24,24,24.0,1.0
